Project #,Unnamed: 1,CSI Div,CSI,Sub-Group,Item,Make,Model,Unnamed: 8,OM,OM_Count,Warranty,Warranty_Count,Submittals,Submittals_Count,Unnamed: 15,General vs Fixed-Asset,Asset Tag #,FA Tag #,Unnamed: 19,Building,Fusion #,Floor,Room,Latitude,Longitide,Unnamed: 26,O&M Binder #,Warranty Start,Warranty Duration,Warranty Expires,Unnamed: 31,Item a Consumable ?,Unnamed: 33,Recommend Indiv item Tracking?,Currently Indiv item tracked?,Unnamed: 36,Recommend Waldrop ID Tag?,Currently Waldrop ID Tag?,Contractor,Contract,sheet
11110,,7,07-Thermal/Moisture-Protect,,Composite Metal Panel,,,,No,1,No,1,No,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11110
11110,,7,07-Thermal/Moisture-Protect,,Rain Screen System,,,,No,1,No,1,No,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11110
11110,,7,07-Thermal/Moisture-Protect,,Roof Accessories (i.e roof ladder; roof hatch),,,,N A,1,N A,1,N A,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11110
11110,,7,07-Thermal/Moisture-Protect,,Roofing (PVC) and other,,,,N A,1,N A,1,N A,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11110
11110,,7,07-Thermal/Moisture-Protect,,Waterproofing (Other),,,,OK,1,OK,1,OK,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11110
11110,,7,07-Thermal/Moisture-Protect,,Roof Walking Pad,,,,OK,1,OK,1,OK,1,,,,,,,,,,,,,,,,,,No,,No,No,,No,No,,,11110
11110,,7,07-Thermal/Moisture-Protect,,Solar Glass (see Solar Panels),,,,TBD,1,TBD,1,TBD,1,,,,,,,,,,,,,,,,,,No,,No,No,,No,No,,,11110
11240,,7,07-Thermal/Moisture-Protect,,Composite Metal Panel,,,,No,1,No,1,No,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11240
11240,,7,07-Thermal/Moisture-Protect,,Rain Screen System,,,,No,1,No,1,No,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11240
11240,,7,07-Thermal/Moisture-Protect,,Roof Accessories (i.e roof ladder; roof hatch),,,,N A,1,N A,1,N A,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11240
11240,,7,07-Thermal/Moisture-Protect,,Roofing (PVC) and other,,,,N A,1,N A,1,N A,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11240
11240,,7,07-Thermal/Moisture-Protect,,Waterproofing (Other),,,,OK,1,OK,1,OK,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11240
11240,,7,07-Thermal/Moisture-Protect,,Roof Walking Pad,,,,OK,1,OK,1,OK,1,,,,,,,,,,,,,,,,,,No,,No,No,,No,No,,,11240
11240,,7,07-Thermal/Moisture-Protect,,Solar Glass (see Solar Panels),,,,TBD,1,TBD,1,TBD,1,,,,,,,,,,,,,,,,,,No,,No,No,,No,No,,,11240
11250,,7,07-Thermal/Moisture-Protect,,Composite Metal Panel,,,,No,1,No,1,No,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11250
11250,,7,07-Thermal/Moisture-Protect,,Rain Screen System,,,,No,1,No,1,No,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11250
11250,,7,07-Thermal/Moisture-Protect,,Roof Accessories (i.e roof ladder; roof hatch),,,,N A,1,N A,1,N A,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11250
11250,,7,07-Thermal/Moisture-Protect,,Roofing (PVC) and other,,,,N A,1,N A,1,N A,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11250
11250,,7,07-Thermal/Moisture-Protect,,Waterproofing (Other),,,,OK,1,OK,1,OK,1,,,,,,,,,,,,,,,,,,No,,Yes,No,,No,No,,,11250
11250,,7,07-Thermal/Moisture-Protect,,Roof Walking Pad,,,,OK,1,OK,1,OK,1,,,,,,,,,,,,,,,,,,No,,No,No,,No,No,,,11250
11250,,7,07-Thermal/Moisture-Protect,,Solar Glass (see Solar Panels),,,,TBD,1,TBD,1,TBD,1,,,,,,,,,,,,,,,,,,No,,No,No,,No,No,,,11250
