P,Campus,ProjectNumber,FUSION #,ProjectDescription,DSA,DSANumber,LEED,LEEDTarget,RecordDrawings,RecordDrawingLocation,GIS,Photos,Photos_Count,Minutes,Minutes_Count,Soils Report,BIM,Commissioning Report,Unnamed: 19,LEED Cert Received Year,LEED Documentation Letter/Plaque Up?,# Photos in SP,Minutes CM13 vs SP,Unnamed: 24,Labor Warranties Filed / Logged?,Equip O&M's and Warranties Filed / Logged?,Hard-Copy O&M / Warranty Locations,Record BIM Model Received?,Record As-Builts Doc's Logged (w/ specs),COBiE Info Captured?,CM13 Contracts in SharePoint,CM13 CO's in SharePoint,CO's + CCD's in SharePoint,Evidence of Scope Changes to DSA,Minutes in SharePoint (move from CM13??),Photos in SharePoint,Have Items Been transferred to Facilities EDMS,IOR (and DSABox) records in SP,All NOC's in SP (and final releases?),Financial Close-out?,Lessons Learned?,"Maint info ID'd (ie Perm BMPs, SF)",Incorporated into Campus Security Plan,RFIs (move from CM13 to SP?),Submittals?,Project Budget,Unnamed: 47,Construction Complete?,Date Construction Complete,Unnamed: 50,S - Ballot Reference #,N - Ballot Reference #,On Both Ballots,Unnamed: 54,Unnamed: 55,Proj #,Unnamed: 57,DSA_Count,LEED_Count,GIS_Count
N,City,11110,,Humanities Building,Yes,04-110503,No,Gold,TBD,City: 008-011; 088; 094-095; 097,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,"$ 92,478,598",1.0,Yes,Apr-14 A,1.0,S.I.2,N.II.1,x,,,11110,,1,1,1
N,City,11240,,Business Technology Building,Yes,04-110503,No,Gold,TBD,City: 008-011; 088; 094-095; 097,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 2,151,675",1.0,Yes,Apr-14 A,1.0,S.I.3,N.I.3,x,,,11240,,1,1,1
N,City,11250,,"Engineering Technology Building (""T"" Building)",TBD,? 04-100128,TBD,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 34,722,953",0.0,Design/Bid,Jul-18,,S.I.1,N.I.2,x,,,11250,,1,1,1
N,City,11260,,Science Building,Yes,04-111042,Yes,Silver,TBD,City-062; 087; 089-090,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 57,408,094",1.0,Yes,Aug-13 A,1.0,S.IV (?),N.I.1,x,,,11260,,1,1,1
N,City,11310,,"""M"" Classroom Building",Yes,04-112843,Yes,Silver,TBD,City-015-016,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2015-03-01 00:00:00,,,,,,,"City: 21, 22, 23, 24, 26",,,,Yes,,reqest to TF 6/17/2015,,Yes,88,,No,,,,,,,,"$ 9,594,000",1.0,Yes,Nov-14 A,1.0,S.IV.1,N.III.3,x,,,11310,,1,1,1
N,City,11320,,"""D"" Building Roof",TBD,,TBD,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 4,817,050",0.0,Design/Bid,Jul-18,,S.VI,N.III.4,x,,,11320,,1,1,1
N,City,11330,,"""A"" Building Renovation",TBD,,TBD,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 24,605,847",1.0,Design/Bid,Jul-18,,S.IV.1,N.III.1,x,,,11330,,1,1,1
N,City,11340,,"Language/Speech/Visual Arts (""C"" Building)",Yes,04-112710,Yes,Silver,TBD,City-063-067; 083,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$ 21,128,910",1.0,Construction,Oct-15,,S.V,N.III.2,x,,,11340,,1,1,1
N,City,11430,,Infrastructure - Central Plant/Sewer & Storm Drain/Data & IT Projects,Yes,04-110878; 04-111010; 04-111216,N A,,TBD,City-022,TBD,N A,1,TBD,1,TBD,TBD,TBD,,,,,,,,,"City: 2, 28",,,,,,,,,,,,,,,,,,,"$ 19,542,870",1.0,Ongoing,Feb-12 A,1.0,S.VI,N.IV.1,x,,,11430,,1,1,1
N,Mesa,12110,,Math and Science Building,Yes,04-111098,Yes,Silver,TBD,,TBD,N A,1,TBD,1,TBD,TBD,TBD,,2014-11-01 00:00:00,,,,,,,"Mesa: 8, 11, 12, 20, 21, 22, 23, 24",,,,,,,,,,,,,,,,,,,"$ 106,307,816",1.0,Yes,Aug-13 A,1.0,S.I.2,N.I.1,x,,,12111; 12110,,1,1,1
