Asset Tag #,Building,CSI,CSI Div,Callout,Contract,Contractor,Currently Indiv item tracked?,Currently Waldrop ID Tag?,FA Tag #,Floor,Fusion #,General vs Fixed-Asset,Item,Item a Consumable ?,Latitude,Longitide,Make,Model,O&M Binder #,OM,OM_Count,Project #,Recommend Indiv item Tracking?,Recommend Waldrop ID Tag?,Room,Sub-Group,Submittals,Submittals_Count,Unnamed: 1,Unnamed: 16,Unnamed: 20,Unnamed: 27,Unnamed: 32,Unnamed: 34,Unnamed: 37,Unnamed: 9,Warranty,Warranty Duration,Warranty Expires,Warranty Start,Warranty_Count,sheet
,,05-Metals,5,,,,No,No,,,,,Misc Metal,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,"06-Wood, Plastics, etc.",6,,,,No,No,,,,,Casework / Shelving / Counters,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Composite Metal Panel,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Rain Screen System,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Accessories (i.e roof ladder; roof hatch),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roofing (PVC) and other,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Waterproofing (Other),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Roof Walking Pad,No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,07-Thermal/Moisture-Protect,7,,,,No,No,,,,,Solar Glass (see Solar Panels),No,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,Access Door,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,Curtain Wall Exterior Window System,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,Doors,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,Hardware - panic devices,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,Overhead coiling doors,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,SolarTubes (Operable and not operable),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,No,No,,,,,Windows / Glazing,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,08-Openings,8,,,,?,No,,,,,Door Hardware - related to FLS; panic hardware/ elec door holdopens / (see also ADA access buttons),No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,No,,,,,Paint (use for take-off SF estimates of paint?? - planning),Yes,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,No,,,,,Anti-Graffiti Coating,Yes,,,,,,TBD,1.0,11110.0,No,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,No,,,,,Acoustic Panel Ceiling,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,no,,,,,Flooring - carpet,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,No,,,,,Flooring - other,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,No,,,,,Flooring - vct,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,09-Finishes,9,,,,No,No,,,,,Wall covering (fabric vs frp etc) - track manufacturer,No,,,,,,TBD,1.0,11110.0,Yes,No,,,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,10-Specialties,10,,,,No,No,,,,,Paper Towel Dispenser,Yes,,,,,,TBD,1.0,11110.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,10-Specialties,10,,,,No,No,,,,,Soap Dispenser,Yes,,,,,,TBD,1.0,11110.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,10-Specialties,10,,,,No,No,,,,,Toilet Paper Dispenser,Yes,,,,,,TBD,1.0,11110.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
,,10-Specialties,10,,,,No,No,,,,,Toilet Seat Cover Dispenser,Yes,,,,,,TBD,1.0,11110.0,No,No,,Restroom,TBD,1.0,,,,,,,,,TBD,,,,1.0,11110
